COD_IBGE,MUNICIPIO,UF,MACRO,REGIAO_TURISTICA,CLUSTER,QUANTIDADE_EMPREGOS,QUANTIDADE_ESTABELECIMENTOS,EMPREGOS_POR_ESTABELECIMENTO,VISITAS_INTERNACIONAIS_EST,VISITAS_NACIONAIS_EST,TOTAL_VISITAS_ESTIMADAS,ARRECADACAO,PIB_PER_CAPITA_R$,VAB_SERVICOS_MIL_R$,ATIVIDADE_PRINCIPAL_PIB,POPULACAO_2007
5106224,Nova Mutum,MT,Centro-Oeste,Região Turística Portal do Agronegócio,C,89.0,14,6.36,0.0,15309.0,15309.0,708887.0,69624.89,1125297.082,"Agricultura, inclusive apoio à agricultura e a pós colheita",45378
2102408,Cajapió,MA,Nordeste,Polo Lagos e Campos Floridos,D,0.0,0,,0.0,1376.0,1376.0,0.0,5336.66,11734.926,"Administração, defesa, educação e saúde públicas e seguridade social",11177
3108909,Brazópolis,MG,Sudeste,Caminhos da Mantiqueira,D,6.0,3,2.0,0.0,25587.0,25587.0,0.0,12262.49,73018.245,"Administração, defesa, educação e saúde públicas e seguridade social",14459
3110004,Caeté,MG,Sudeste,Ouro,B,310.0,11,28.18,0.0,23757.0,23757.0,4944942.0,17875.95,385198.792,Demais serviços,44718
3115458,Catuji,MG,Sudeste,Pedras Preciosas,D,0.0,0,,149.0,0.0,149.0,0.0,10131.25,24737.759,"Administração, defesa, educação e saúde públicas e seguridade social",6311
3123106,Dores de Guanhães,MG,Sudeste,Trilhas do Rio Doce,D,5.0,1,5.0,0.0,0.0,0.0,0.0,30713.66,30214.361,"Eletricidade e gás, água, esgoto, atividades de gestão de resíduos e descontaminação",5169
3136553,José Raydan,MG,Sudeste,Trilhas do Rio Doce,D,0.0,0,,0.0,4335.0,4335.0,0.0,11989.64,18076.058,"Administração, defesa, educação e saúde públicas e seguridade social",4995
3539301,Pirassununga,SP,Sudeste,Região Turística Histórias e Vales,C,62.0,7,8.86,292.0,41691.0,41983.0,746300.0,37571.24,1519590.326,Demais serviços,76409
3549102,São João da Boa Vista,SP,Sudeste,"Entre Rios, Serras  e Cafés.",C,62.0,10,6.2,691.0,48602.0,49293.0,673370.0,35866.22,1825850.024,Demais serviços,91211
3556206,Valinhos,SP,Sudeste,Circuito das Frutas,C,75.0,6,12.5,2998.0,8223.0,11221.0,2572583.0,50785.35,3303319.07,Demais serviços,129193
3543303,Ribeirão Pires,SP,Sudeste,ABC Tur - Rota da Natureza e da Indústria,C,34.0,1,34.0,398.0,52008.0,52406.0,0.0,25497.11,1685320.729,Demais serviços,123393
1713809,Palmeiras do Tocantins,TO,Norte,Vale dos Grandes Rios,D,0.0,0,,0.0,14505.0,14505.0,0.0,11086.33,10490.106,"Administração, defesa, educação e saúde públicas e seguridade social",6658
